subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
2448383,3,2,1,3,1,3,2,2,3,3,2,2,5,3,4,2,2,3,1,2,3,3,4,2,2,4,4,2,2,2,4,2,1,2,4,4,3,2,2,4,5,4,2,4,2,4,2,3,2,2,2,1,2,3,4,2,4,2,4,3,2,4,2,4,5,3,4,3,4,3,4,2,4,2,5,1,1,2,3,4,2,4,2,4,3,4,4,3,2,4,4,2,2,4,4,3,4,3,4,2,2,5,5,4,2,4,4,3,4,2,2,3,3,2,3,2.25,2.538461538,3.116666667,3.215027322,3.150511193,3.055273098,3.274023098,2.9,39,fall
2448383,3,2,1,3,1,3,2,2,3,3,2,2,5,3,4,2,2,3,1,2,3,3,4,2,2,4,4,2,2,2,4,2,1,2,4,4,3,2,2,4,5,4,2,4,2,4,2,3,2,2,2,1,2,3,4,2,4,2,4,3,2,4,2,4,5,3,4,3,4,3,4,2,4,2,5,1,1,2,3,4,2,4,2,4,3,4,4,3,2,4,4,2,2,4,4,3,4,3,4,2,2,5,5,4,2,4,4,3,4,2,2,3,3,2,3,2.25,2.538461538,3.116666667,3.215027322,3.150511193,3.055273098,3.274023098,2.9,31,winter
2424215,3,3,3,4,4,4,4,4,4,5,4,4,4,4,3,5,4,3,3,4,4,5,5,5,4,4,4,3,4,4,3,4,4,5,3,4,4,3,4,3,3,4,4,3,3,3,4,4,2,4,3,2,5,3,5,5,5,4,2,4,5,4,3,2,4,2,3,4,4,3,1,1,5,5,2,5,3,3,3,3,2,2,2,4,4,2,5,4,5,4,4,4,5,4,4,3,4,5,2,2,5,2,4,2,4,1,5,3,4,2,4,4,4,5,3,3.833333333,3.461538462,3.6,3.436065574,3.468323638,3.50006967,3.37506967,3.866666667,14,fall
2424215,3,3,3,4,4,4,4,4,4,5,4,4,4,4,3,5,4,3,3,4,4,5,5,5,4,4,4,3,4,4,3,4,4,5,3,4,4,3,4,3,3,4,4,3,3,3,4,4,2,4,3,2,5,3,5,5,5,4,2,4,5,4,3,2,4,2,3,4,4,3,1,1,5,5,2,5,3,3,3,3,2,2,2,4,4,2,5,4,5,4,4,4,5,4,4,3,4,5,2,2,5,2,4,2,4,1,5,3,4,2,4,4,4,5,3,3.833333333,3.461538462,3.6,3.436065574,3.468323638,3.50006967,3.37506967,3.866666667,13,winter
2420394,4,2,1,4,2,5,2,4,3,5,2,4,4,4,2,2,5,4,4,4,4,4,4,5,4,5,4,4,4,3,4,4,4,4,2,4,2,4,4,4,4,4,4,3,2,1,4,2,4,2,3,4,4,4,4,4,2,1,5,4,3,4,1,5,5,1,2,4,1,5,3,2,2,2,1,3,3,4,5,1,2,4,2,5,2,2,3,2,1,2,2,4,5,1,4,5,3,4,5,2,5,4,4,5,4,3,2,4,1,3,4,4,2,1,4,3.166666667,3.153846154,3.35,3.186065574,3.057033316,2.803065062,3.240565062,3.8,29,fall
2420394,4,2,1,4,2,5,2,4,3,5,2,4,4,4,2,2,5,4,4,4,4,4,4,5,4,5,4,4,4,3,4,4,4,4,2,4,2,4,4,4,4,4,4,3,2,1,4,2,4,2,3,4,4,4,4,4,2,1,5,4,3,4,1,5,5,1,2,4,1,5,3,2,2,2,1,3,3,4,5,1,2,4,2,5,2,2,3,2,1,2,2,4,5,1,4,5,3,4,5,2,5,4,4,5,4,3,2,4,1,3,4,4,2,1,4,3.166666667,3.153846154,3.35,3.186065574,3.057033316,2.803065062,3.240565062,3.8,44,winter
2409675,4,1,2,2,4,4,4,3,4,3,3,3,4,3,1,2,4,2,2,4,5,2,5,2,4,4,5,3,4,3,4,4,3,3,4,5,1,4,3,5,1,4,3,2,3,2,2,4,1,2,1,2,3,3,4,4,5,2,4,1,4,5,2,4,5,1,2,3,4,5,2,1,3,4,5,3,1,2,4,1,1,5,2,4,1,4,5,4,4,5,2,1,4,3,5,4,3,5,4,1,2,1,5,2,1,4,5,4,2,1,5,5,1,4,4,3.083333333,2.461538462,3.433333333,3.59726776,3.177912921,3.177912921,3.677912921,3.333333333,21,fall
2409675,4,1,2,2,4,4,4,3,4,3,3,3,4,3,1,2,4,2,2,4,5,2,5,2,4,4,5,3,4,3,4,4,3,3,4,5,1,4,3,5,1,4,3,2,3,2,2,4,1,2,1,2,3,3,4,4,5,2,4,1,4,5,2,4,5,1,2,3,4,5,2,1,3,4,5,3,1,2,4,1,1,5,2,4,1,4,5,4,4,5,2,1,4,3,5,4,3,5,4,1,2,1,5,2,1,4,5,4,2,1,5,5,1,4,4,3.083333333,2.461538462,3.433333333,3.59726776,3.177912921,3.177912921,3.677912921,3.333333333,27,winter
2357201,4,2,4,3,2,5,4,2,4,3,4,3,4,5,2,2,2,3,3,3,4,2,4,4,4,4,3,2,3,5,2,2,4,3,3,4,4,2,4,4,3,4,2,3,2,3,4,2,2,3,5,1,2,3,4,2,4,3,4,4,1,4,4,4,4,5,4,5,2,4,5,2,4,4,4,1,1,3,2,2,2,4,4,4,2,5,4,3,5,4,4,4,4,4,4,2,4,5,4,5,2,4,4,1,2,5,4,4,4,4,2,2,4,2,2,3.333333333,2.769230769,3.016666667,3.246174863,3.407465186,3.248735027,3.248735027,3.266666667,0,fall
2357201,4,2,4,3,2,5,4,2,4,3,4,3,4,5,2,2,2,3,3,3,4,2,4,4,4,4,3,2,3,5,2,2,4,3,3,4,4,2,4,4,3,4,2,3,2,3,4,2,2,3,5,1,2,3,4,2,4,3,4,4,1,4,4,4,4,5,4,5,2,4,5,2,4,4,4,1,1,3,2,2,2,4,4,4,2,5,4,3,5,4,4,4,4,4,4,2,4,5,4,5,2,4,4,1,2,5,4,4,4,4,2,2,4,2,2,3.333333333,2.769230769,3.016666667,3.246174863,3.407465186,3.248735027,3.248735027,3.266666667,54,winter
2315043,3,3,2,4,1,4,4,3,3,4,2,4,4,2,3,2,2,4,3,2,4,2,4,2,4,3,4,4,4,2,2,3,2,2,5,4,2,4,5,4,4,4,4,2,4,5,4,4,4,3,4,3,4,4,5,2,4,5,5,5,1,5,4,4,4,3,4,4,3,5,5,2,4,2,2,2,1,4,4,2,1,4,4,4,5,5,4,4,2,1,3,1,4,2,3,2,4,4,4,2,1,2,5,2,4,4,5,4,2,4,4,2,5,2,2,3.083333333,3.846153846,2.883333333,3.11284153,3.274131853,2.829687408,2.860937408,3.2,0,fall
2315043,3,3,2,4,1,4,4,3,3,4,2,4,4,2,3,2,2,4,3,2,4,2,4,2,4,3,4,4,4,2,2,3,2,2,5,4,2,4,5,4,4,4,4,2,4,5,4,4,4,3,4,3,4,4,5,2,4,5,5,5,1,5,4,4,4,3,4,4,3,5,5,2,4,2,2,2,1,4,4,2,1,4,4,4,5,5,4,4,2,1,3,1,4,2,3,2,4,4,4,2,1,2,5,2,4,4,5,4,2,4,4,2,5,2,2,3.083333333,3.846153846,2.883333333,3.11284153,3.274131853,2.829687408,2.860937408,3.2,10,winter
2313549,5,4,3,4,5,5,4,4,4,5,4,4,5,5,4,2,5,4,5,4,4,4,5,5,4,2,4,2,4,5,3,5,5,4,3,4,2,4,3,2,5,5,1,1,3,5,2,1,2,4,2,4,5,5,5,5,4,5,4,4,5,5,2,5,5,1,4,5,3,4,2,2,5,4,1,5,2,5,4,1,1,4,5,4,2,4,1,4,4,1,1,2,4,1,5,4,4,5,5,2,5,2,5,2,5,1,5,4,1,2,5,4,2,2,4,4.25,3.076923077,3.466666667,3.269945355,3.398977613,3.018025232,3.268025232,3.933333333,18,fall
2313549,5,4,3,4,5,5,4,4,4,5,4,4,5,5,4,2,5,4,5,4,4,4,5,5,4,2,4,2,4,5,3,5,5,4,3,4,2,4,3,2,5,5,1,1,3,5,2,1,2,4,2,4,5,5,5,5,4,5,4,4,5,5,2,5,5,1,4,5,3,4,2,2,5,4,1,5,2,5,4,1,1,4,5,4,2,4,1,4,4,1,1,2,4,1,5,4,4,5,5,2,5,2,5,2,5,1,5,4,1,2,5,4,2,2,4,4.25,3.076923077,3.466666667,3.269945355,3.398977613,3.018025232,3.268025232,3.933333333,21,winter
2284133,4,2,3,2,4,4,4,4,4,4,3,4,4,3,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,2,2,4,3,4,4,4,4,2,4,4,3,3,4,4,4,4,5,4,3,2,2,4,3,2,4,3,4,4,2,4,4,1,5,3,4,3,2,4,3,1,2,4,4,4,3,4,4,4,4,4,2,2,4,3,4,2,4,4,4,4,3,2,4,3,2,2,4,4,3,1,3,2,4,2,4,3.5,3.615384615,3.083333333,3.148907104,3.213423233,3.022947042,3.210447042,3.7,15,fall
2284133,4,2,3,2,4,4,4,4,4,4,3,4,4,3,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,2,2,4,3,4,4,4,4,2,4,4,3,3,4,4,4,4,5,4,3,2,2,4,3,2,4,3,4,4,2,4,4,1,5,3,4,3,2,4,3,1,2,4,4,4,3,4,4,4,4,4,2,2,4,3,4,2,4,4,4,4,3,2,4,3,2,2,4,4,3,1,3,2,4,2,4,3.5,3.615384615,3.083333333,3.148907104,3.213423233,3.022947042,3.210447042,3.7,22,winter
2277607,3,1,1,2,1,3,1,1,2,2,2,3,4,2,4,2,2,2,4,3,3,1,5,2,2,2,3,1,2,2,3,1,2,2,2,2,1,3,4,4,2,3,1,5,3,3,1,2,1,1,1,1,2,1,1,5,2,2,2,2,5,4,2,2,5,4,4,2,5,5,1,4,2,5,4,5,5,1,1,1,1,2,1,2,1,1,4,2,4,4,2,5,4,5,4,5,5,3,2,1,5,5,4,2,4,2,4,2,5,1,5,2,1,2,5,1.833333333,1.769230769,3.583333333,3.025956284,3.122730478,3.567174922,3.598424922,2.5,10,fall
2277607,3,1,1,2,1,3,1,1,2,2,2,3,4,2,4,2,2,2,4,3,3,1,5,2,2,2,3,1,2,2,3,1,2,2,2,2,1,3,4,4,2,3,1,5,3,3,1,2,1,1,1,1,2,1,1,5,2,2,2,2,5,4,2,2,5,4,4,2,5,5,1,4,2,5,4,5,5,1,1,1,1,2,1,2,1,1,4,2,4,4,2,5,4,5,4,5,5,3,2,1,5,5,4,2,4,2,4,2,5,1,5,2,1,2,5,1.833333333,1.769230769,3.583333333,3.025956284,3.122730478,3.567174922,3.598424922,2.5,16,winter
2254322,3,2,3,3,4,2,2,2,3,5,3,4,4,2,3,3,3,1,2,3,2,2,4,4,2,3,2,2,2,3,3,2,2,2,3,3,3,2,4,4,1,4,3,2,3,4,3,3,2,2,3,1,2,3,4,3,4,1,2,2,2,4,3,2,5,2,4,2,4,4,4,1,3,4,4,2,5,1,2,1,2,3,2,3,2,3,2,2,5,4,2,3,2,4,3,3,4,3,4,2,3,3,3,1,1,4,4,2,5,5,4,3,3,3,4,3,2.692307692,3.15,3.051639344,2.954865151,3.240579436,3.271829436,2.666666667,0,fall
2254322,3,2,3,3,4,2,2,2,3,5,3,4,4,2,3,3,3,1,2,3,2,2,4,4,2,3,2,2,2,3,3,2,2,2,3,3,3,2,4,4,1,4,3,2,3,4,3,3,2,2,3,1,2,3,4,3,4,1,2,2,2,4,3,2,5,2,4,2,4,4,4,1,3,4,4,2,5,1,2,1,2,3,2,3,2,3,2,2,5,4,2,3,2,4,3,3,4,3,4,2,3,3,3,1,1,4,4,2,5,5,4,3,3,3,4,3,2.692307692,3.15,3.051639344,2.954865151,3.240579436,3.271829436,2.666666667,31,winter
2232693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,5,4,4,4,3,3,4,4,4,4,4,4,3,3,4,2,3,4,3,4,3,4,5,4,3,2,2,5,4,1,4,4,4,5,4,5,2,4,2,5,4,3,4,3,2,4,3,2,2,4,4,4,2,4,2,3,2,3,1,4,4,2,3,4,4,4,5,4,4,1,5,5,5,4,3,5,4,2,4,1,5,2,5,1,5,5,5,3,3,4,4,3,4,4,3.461538462,3.35,3.41557377,3.4800899,3.353105773,3.196855773,3.7,21,fall
2232693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,5,4,4,4,3,3,4,4,4,4,4,4,3,3,4,2,3,4,3,4,3,4,5,4,3,2,2,5,4,1,4,4,4,5,4,5,2,4,2,5,4,3,4,3,2,4,3,2,2,4,4,4,2,4,2,3,2,3,1,4,4,2,3,4,4,4,5,4,4,1,5,5,5,4,3,5,4,2,4,1,5,2,5,1,5,5,5,3,3,4,4,3,4,4,3.461538462,3.35,3.41557377,3.4800899,3.353105773,3.196855773,3.7,40,winter
2222040,3,4,4,2,3,4,4,4,3,4,4,3,4,4,3,5,4,4,2,4,4,4,4,4,4,3,3,2,4,4,4,4,5,4,4,4,4,3,3,4,2,4,3,2,4,5,3,3,4,3,4,2,3,3,4,3,4,5,2,4,2,4,4,2,4,4,4,4,3,4,5,1,4,4,4,3,2,3,2,2,1,2,4,2,2,5,4,4,4,5,2,1,4,5,5,2,3,4,3,2,3,3,5,2,2,3,5,4,4,2,3,2,4,4,4,3.5,3.307692308,2.983333333,3.180054645,3.276828838,3.213336775,3.182086775,3.7,20,fall
2222040,3,4,4,2,3,4,4,4,3,4,4,3,4,4,3,5,4,4,2,4,4,4,4,4,4,3,3,2,4,4,4,4,5,4,4,4,4,3,3,4,2,4,3,2,4,5,3,3,4,3,4,2,3,3,4,3,4,5,2,4,2,4,4,2,4,4,4,4,3,4,5,1,4,4,4,3,2,3,2,2,1,2,4,2,2,5,4,4,4,5,2,1,4,5,5,2,3,4,3,2,3,3,5,2,2,3,5,4,4,2,3,2,4,4,4,3.5,3.307692308,2.983333333,3.180054645,3.276828838,3.213336775,3.182086775,3.7,37,winter
2197963,4,2,4,2,4,5,4,4,4,3,3,5,5,4,4,4,4,5,4,5,4,2,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3,4,3,4,3,4,2,4,4,5,4,1,5,4,5,4,4,3,3,4,3,5,2,3,5,2,1,5,2,2,3,3,4,4,4,4,1,3,3,2,2,4,3,4,4,4,4,3,4,4,1,3,3,3,5,4,5,5,5,2,4,2,2,1,4,3,5,5,4,2,4,3,4,1,3,3.666666667,3.692307692,3.433333333,3.433333333,3.304301075,3.304301075,3.335551075,4.1,21,fall
2197963,4,2,4,2,4,5,4,4,4,3,3,5,5,4,4,4,4,5,4,5,4,2,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3,4,3,4,3,4,2,4,4,5,4,1,5,4,5,4,4,3,3,4,3,5,2,3,5,2,1,5,2,2,3,3,4,4,4,4,1,3,3,2,2,4,3,4,4,4,4,3,4,4,1,3,3,3,5,4,5,5,5,2,4,2,2,1,4,3,5,5,4,2,4,3,4,1,3,3.666666667,3.692307692,3.433333333,3.433333333,3.304301075,3.304301075,3.335551075,4.1,40,winter
2196603,4,1,1,1,1,5,1,4,3,2,1,3,2,2,2,1,4,4,4,2,4,2,5,4,4,2,4,4,4,2,4,2,2,3,2,3,1,2,4,2,1,2,4,3,5,2,3,4,4,3,4,4,4,2,5,2,5,2,1,1,2,4,5,1,5,2,5,4,5,5,4,1,2,5,5,2,4,3,2,1,1,5,2,1,1,5,4,4,5,5,1,4,5,5,5,4,5,3,1,1,2,4,5,1,1,4,5,5,5,1,5,2,2,5,5,2.25,3.615384615,3.283333333,3.086612022,3.280160409,3.597620726,3.628870726,2.8,21,fall
2196603,4,1,1,1,1,5,1,4,3,2,1,3,2,2,2,1,4,4,4,2,4,2,5,4,4,2,4,4,4,2,4,2,2,3,2,3,1,2,4,2,1,2,4,3,5,2,3,4,4,3,4,4,4,2,5,2,5,2,1,1,2,4,5,1,5,2,5,4,5,5,4,1,2,5,5,2,4,3,2,1,1,5,2,1,1,5,4,4,5,5,1,4,5,5,5,4,5,3,1,1,2,4,5,1,1,4,5,5,5,1,5,2,2,5,5,2.25,3.615384615,3.283333333,3.086612022,3.280160409,3.597620726,3.628870726,2.8,12,winter
2191928,4,3,2,4,2,4,4,2,4,4,2,4,4,4,3,2,4,2,3,4,4,2,3,2,4,2,3,4,4,2,4,2,3,2,4,4,4,4,4,4,3,2,3,3,3,2,3,3,2,3,3,2,4,2,2,4,5,2,3,1,3,4,3,3,4,3,4,3,4,4,4,3,4,4,3,2,3,4,3,4,4,3,2,4,4,4,4,3,4,3,4,4,3,4,4,4,3,2,2,3,3,4,4,2,4,4,2,4,4,4,3,3,2,4,4,3.25,2.692307692,3.25,3.31557377,3.3800899,3.443581963,3.349831963,3.2,34,fall
2191928,4,3,2,4,2,4,4,2,4,4,2,4,4,4,3,2,4,2,3,4,4,2,3,2,4,2,3,4,4,2,4,2,3,2,4,4,4,4,4,4,3,2,3,3,3,2,3,3,2,3,3,2,4,2,2,4,5,2,3,1,3,4,3,3,4,3,4,3,4,4,4,3,4,4,3,2,3,4,3,4,4,3,2,4,4,4,4,3,4,3,4,4,3,4,4,4,3,2,2,3,3,4,4,2,4,4,2,4,4,4,3,3,2,4,4,3.25,2.692307692,3.25,3.31557377,3.3800899,3.443581963,3.349831963,3.2,45,winter
2181249,3,2,1,3,3,3,2,1,3,2,3,2,3,3,2,2,2,2,3,3,4,2,4,3,2,4,3,3,4,3,4,2,2,4,3,4,3,2,3,4,2,4,3,4,2,3,3,3,1,3,3,1,3,2,3,2,4,4,2,3,4,2,2,3,4,2,4,3,4,4,4,4,2,4,3,3,4,3,2,2,3,4,1,2,2,4,2,2,4,4,4,4,3,4,4,3,4,3,2,2,3,3,4,2,4,3,4,3,4,3,3,3,2,3,4,2.333333333,2.615384615,3.116666667,3.018306011,3.115080204,3.337302427,3.243552427,2.966666667,15,fall
2181249,3,2,1,3,3,3,2,1,3,2,3,2,3,3,2,2,2,2,3,3,4,2,4,3,2,4,3,3,4,3,4,2,2,4,3,4,3,2,3,4,2,4,3,4,2,3,3,3,1,3,3,1,3,2,3,2,4,4,2,3,4,2,2,3,4,2,4,3,4,4,4,4,2,4,3,3,4,3,2,2,3,4,1,2,2,4,2,2,4,4,4,4,3,4,4,3,4,3,2,2,3,3,4,2,4,3,4,3,4,3,3,3,2,3,4,2.333333333,2.615384615,3.116666667,3.018306011,3.115080204,3.337302427,3.243552427,2.966666667,6,winter
2178358,2,1,3,3,4,4,2,4,3,4,4,4,5,4,3,2,3,4,5,5,5,3,5,5,4,4,5,4,3,5,4,5,5,4,4,4,5,4,2,4,4,5,5,2,2,3,3,4,2,3,1,4,4,3,5,1,4,3,3,1,1,5,2,3,5,4,4,4,3,5,5,3,4,3,4,1,4,2,5,1,2,3,2,5,1,5,4,2,3,4,4,4,5,1,5,2,4,4,5,1,2,2,4,5,4,4,5,4,1,1,4,2,2,1,5,3.166666667,3.153846154,3.1,3.198360656,3.198360656,3.039630497,3.570880497,4.133333333,23,fall
2178358,2,1,3,3,4,4,2,4,3,4,4,4,5,4,3,2,3,4,5,5,5,3,5,5,4,4,5,4,3,5,4,5,5,4,4,4,5,4,2,4,4,5,5,2,2,3,3,4,2,3,1,4,4,3,5,1,4,3,3,1,1,5,2,3,5,4,4,4,3,5,5,3,4,3,4,1,4,2,5,1,2,3,2,5,1,5,4,2,3,4,4,4,5,1,5,2,4,4,5,1,2,2,4,5,4,4,5,4,1,1,4,2,2,1,5,3.166666667,3.153846154,3.1,3.198360656,3.198360656,3.039630497,3.570880497,4.133333333,27,winter
2029486,4,4,3,4,4,5,4,4,5,5,3,5,4,3,2,4,5,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,5,5,4,4,3,3,4,4,4,4,5,4,4,3,2,5,3,3,4,2,3,5,3,3,3,4,5,3,2,3,1,4,5,3,1,4,3,3,3,4,5,4,3,2,3,2,4,1,2,5,1,5,4,2,4,1,5,3,4,2,5,5,1,2,4,4,5,1,3,4.166666667,3.923076923,3.166666667,3.265027322,3.265027322,2.947567005,3.103817005,3.766666667,73,fall
2029486,4,4,3,4,4,5,4,4,5,5,3,5,4,3,2,4,5,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,5,5,4,4,3,3,4,4,4,4,5,4,4,3,2,5,3,3,4,2,3,5,3,3,3,4,5,3,2,3,1,4,5,3,1,4,3,3,3,4,5,4,3,2,3,2,4,1,2,5,1,5,4,2,4,1,5,3,4,2,5,5,1,2,4,4,5,1,3,4.166666667,3.923076923,3.166666667,3.265027322,3.265027322,2.947567005,3.103817005,3.766666667,86,winter
2011572,3,2,2,3,1,2,2,1,3,1,4,3,4,4,2,5,4,4,4,4,4,2,2,2,3,3,4,4,3,4,4,4,4,4,3,4,3,2,2,4,4,3,2,2,2,2,1,2,1,2,1,4,3,1,3,2,5,2,2,1,1,5,2,3,4,4,2,2,4,3,4,1,4,3,4,2,2,1,1,4,3,4,2,2,4,4,4,2,5,2,4,3,2,5,2,2,2,2,5,4,3,2,2,1,5,4,5,2,5,2,3,5,2,2,3,2.25,2,3.016666667,3.377322404,2.957967566,3.307173915,3.119673915,3.433333333,0,fall
2011572,3,2,2,3,1,2,2,1,3,1,4,3,4,4,2,5,4,4,4,4,4,2,2,2,3,3,4,4,3,4,4,4,4,4,3,4,3,2,2,4,4,3,2,2,2,2,1,2,1,2,1,4,3,1,3,2,5,2,2,1,1,5,2,3,4,4,2,2,4,3,4,1,4,3,4,2,2,1,1,4,3,4,2,2,4,4,4,2,5,2,4,3,2,5,2,2,2,2,5,4,3,2,2,1,5,4,5,2,5,2,3,5,2,2,3,2.25,2,3.016666667,3.377322404,2.957967566,3.307173915,3.119673915,3.433333333,21,winter
1943525,5,3,3,5,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,2,2,2,4,2,3,5,4,4,4,3,4,5,2,4,2,4,3,2,2,4,1,4,2,4,2,2,5,2,2,2,4,1,2,3,3,4,1,4,3,3,1,5,2,3,3,1,4,3,5,4,4,2,3,2,4,2,1,2,4,2,1,2,2,2,1,1,4,3.75,3.153846154,3.016666667,2.885519126,2.788744932,2.7569989,3.0694989,3.033333333,26,fall
1943525,5,3,3,5,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,2,2,2,4,2,3,5,4,4,4,3,4,5,2,4,2,4,3,2,2,4,1,4,2,4,2,2,5,2,2,2,4,1,2,3,3,4,1,4,3,3,1,5,2,3,3,1,4,3,5,4,4,2,3,2,4,2,1,2,4,2,1,2,2,2,1,1,4,3.75,3.153846154,3.016666667,2.885519126,2.788744932,2.7569989,3.0694989,3.033333333,23,winter
1906779,4,3,3,2,3,5,3,2,3,3,2,4,4,4,3,2,3,2,2,2,3,2,4,4,3,4,4,4,4,4,4,3,4,4,5,4,2,3,3,4,2,3,1,1,4,5,5,1,3,1,1,5,3,4,1,4,4,4,4,3,4,4,3,3,4,4,3,4,3,4,4,4,2,4,4,4,2,4,4,1,1,2,2,3,2,4,5,2,4,4,2,1,3,4,4,3,5,3,4,2,2,4,5,2,4,2,5,5,4,2,3,2,2,3,5,3.083333333,2.692307692,3.266666667,3.201092896,3.29786709,3.170882963,3.358382963,3.3,40,fall
1906779,4,3,3,2,3,5,3,2,3,3,2,4,4,4,3,2,3,2,2,2,3,2,4,4,3,4,4,4,4,4,4,3,4,4,5,4,2,3,3,4,2,3,1,1,4,5,5,1,3,1,1,5,3,4,1,4,4,4,4,3,4,4,3,3,4,4,3,4,3,4,4,4,2,4,4,4,2,4,4,1,1,2,2,3,2,4,5,2,4,4,2,1,3,4,4,3,5,3,4,2,2,4,5,2,4,2,5,5,4,2,3,2,2,3,5,3.083333333,2.692307692,3.266666667,3.201092896,3.29786709,3.170882963,3.358382963,3.3,39,winter
1903936,4,3,3,4,4,4,4,4,5,4,3,4,4,2,4,3,4,4,4,3,4,4,4,4,4,1,4,4,4,4,4,4,2,4,3,4,4,3,5,4,4,5,4,4,3,3,2,3,4,4,2,3,4,4,4,4,4,4,4,4,2,5,3,4,5,2,2,4,2,3,2,4,4,2,3,3,1,2,5,4,2,3,4,5,2,4,4,4,2,4,2,2,4,3,2,3,4,4,4,2,4,2,5,4,3,3,4,3,2,4,4,4,4,2,3,3.833333333,3.384615385,3.25,3.25,3.282258065,2.901305684,3.120055684,3.7,26,fall
1903936,4,3,3,4,4,4,4,4,5,4,3,4,4,2,4,3,4,4,4,3,4,4,4,4,4,1,4,4,4,4,4,4,2,4,3,4,4,3,5,4,4,5,4,4,3,3,2,3,4,4,2,3,4,4,4,4,4,4,4,4,2,5,3,4,5,2,2,4,2,3,2,4,4,2,3,3,1,2,5,4,2,3,4,5,2,4,4,4,2,4,2,2,4,3,2,3,4,4,4,2,4,2,5,4,3,3,4,3,2,4,4,4,4,2,3,3.833333333,3.384615385,3.25,3.25,3.282258065,2.901305684,3.120055684,3.7,45,winter
1875106,4,4,4,3,4,4,4,3,3,2,4,3,4,4,2,3,4,3,4,3,4,4,4,4,4,4,3,4,3,4,4,4,5,4,3,3,3,3,4,4,4,4,3,3,4,4,4,3,3,1,4,4,4,4,4,5,4,4,2,3,4,5,4,2,3,2,4,4,4,2,2,2,4,3,4,4,3,4,3,3,2,3,4,2,4,2,4,4,4,5,2,3,4,4,2,4,3,4,4,2,5,2,5,2,2,4,4,4,2,3,4,3,3,2,3,3.5,3.461538462,3.233333333,3.134972678,3.296263,3.201024905,3.138524905,3.666666667,0,fall
